equipment_id,equipment_eq_id,equipment_name,department,wo_id,status,material_cost,labor_time,work_performed_by,assigned_to,downtime_hours,completed_datetime,comments,attachments,audit_item,due_date
120,EQ ID 120,Assembly Machine 2111/12,Mfg Engineering,12625,Pending,0.00,0.00,,Technician,0.00,,,[],Service Driver (Replace driver and factory service),8/5/2025
120,EQ ID 120,Assembly Machine 2111/12,Mfg Engineering,15033,Pending,0.00,0.00,,Technician,0.00,,,[],"Technician to notify purchasing too have vendor:
(Check and align belt; replace belt if needed)",6/12/2025
120,EQ ID 120,Assembly Machine 2111/12,Mfg Engineering,15031,Pending,0.00,0.00,,Technician,0.00,,,[],"Technician to verify machine as been cleaned regularly whenever visiting vendor
Clean and adjust machine as needed",9/12/2025
120,EQ ID 120,Assembly Machine 2111/12,Mfg Engineering,15034,Pending,0.00,0.00,,Technician,0.00,,,[],"Technician to notify purchasing to have vendor:
(Check bearings for free rotation)",9/12/2025
120,EQ ID 120,Assembly Machine 2111/12,Mfg Engineering,15030,Pending,0.00,0.00,,Technician,0.00,,,[],"Technician to verify cleaning has been performed on a monthly schedule whenever at vendor location
Empty Vacuum Bag/Container from can cleaner",4/12/2025
120,EQ ID 120,Assembly Machine 2111/12,Mfg Engineering,110,Pending,0.00,0.00,,QA Technician,0.00,,,[],"Technician to notify purchasing to have vendor arrange to have tool calibrated:
( 10 +/- 1 lbs. in )",6/18/2022
120,EQ ID 120,Assembly Machine 2111/12,Mfg Engineering,109,Closed and Completed,0.00,0.20,PU,,0.00,4/19/2022,,[],"Technician to verify cleaning has been performed on a monthly schedule whenever at vendor location
Empty Vacuum Bag/Container from can cleaner",4/18/2022
120,EQ ID 120,Assembly Machine 2111/12,Mfg Engineering,107,Closed without Action,0.00,0.00,PU & JA,,0.00,9/7/2022,Primo Uy - 09/07/22  1:49:35 PM: Done. Machine was out source.  ME already assigned a point man in APT to perform the PM for the 2111/12,[],"Technician to verify machine as been cleaned regularly whenever visiting vendor
Clean and adjust machine as needed",9/18/2022
120,EQ ID 120,Assembly Machine 2111/12,Mfg Engineering,108,Closed and Completed,0.00,0.20,PU,,0.00,11/21/2022,Primo Uy - 11/21/22  7:58:49 AM: Done,[],"Technician to notify purchasing to have vendor:
(Check bearings for free rotation)",9/18/2022
120,EQ ID 120,Assembly Machine 2111/12,Mfg Engineering,2643,Closed and Completed,0.00,0.00,PU,,0.00,11/28/2022,Primo Uy - 11/28/22 10:28:53 AM: ME is taking over Task. Machine is over APT.,[],"Technician to verify cleaning has been performed on a monthly schedule whenever at vendor location
Empty Vacuum Bag/Container from can cleaner",11/13/2022
120,EQ ID 120,Assembly Machine 2111/12,Mfg Engineering,105,Closed and Completed,0.00,0.00,PU,,0.00,3/18/2024,Primo Uy - 08/05/24 10:18:02 AM: Notify ME.,[],Service Driver (Replace driver and factory service),3/18/2023
120,EQ ID 120,Assembly Machine 2111/12,Mfg Engineering,3313,Closed without Action,0.00,0.00,PU,,0.00,5/21/2024,Primo Uy - 08/05/24 10:17:04 AM: Notify ME.,[],"Technician to notify purchasing to have vendor:
(Check bearings for free rotation)",5/21/2023
120,EQ ID 120,Assembly Machine 2111/12,Mfg Engineering,106,Closed without Action,0.00,0.00,PU,,0.00,6/18/2024,Primo Uy - 08/05/24 10:19:52 AM: Notified ME,[],"Technician to notify purchasing too have vendor:
(Check and align belt; replace belt if needed)",6/18/2022
120,EQ ID 120,Assembly Machine 2111/12,Mfg Engineering,12627,Closed without Action,0.00,0.00,md,,0.00,3/12/2025,,[],"Technician to notify purchasing too have vendor:
(Check and align belt; replace belt if needed)",11/5/2024
120,EQ ID 120,Assembly Machine 2111/12,Mfg Engineering,2642,Closed without Action,0.00,0.00,md,,0.00,3/12/2025,,[],"Technician to verify machine as been cleaned regularly whenever visiting vendor
Clean and adjust machine as needed",4/13/2023
120,EQ ID 120,Assembly Machine 2111/12,Mfg Engineering,12624,Closed without Action,0.00,0.00,md,,0.00,3/12/2025,,[],"Technician to notify purchasing to have vendor:
(Check bearings for free rotation)",2/5/2025
120,EQ ID 120,Assembly Machine 2111/12,Mfg Engineering,3346,Closed without Action,0.00,0.00,md,,0.00,3/12/2025,,[],"Technician to verify cleaning has been performed on a monthly schedule whenever at vendor location
Empty Vacuum Bag/Container from can cleaner",12/28/2022
137,EQ ID 137,ME Support Request,Mfg Engineering,124,Pending,0.00,0.00,,Supervisor,0.00,,,[],"Audit the obsolete equipment list and delete any that are no longer needed. To do this, go to the Equipment list and click on the Obsolete Equipment view.",3/18/2023
137,EQ ID 137,ME Support Request,Mfg Engineering,4993,Closed and Completed,0.00,0.00,md,,0.00,3/12/2025,,[],test,4/23/2023
66,EQ ID 66,"2111, 2112 Can Cleaner",Mfg Engineering,15032,Pending,0.00,0.00,,Lead,0.00,,,[],"Check Vaccum, debris trap, clean or replace",4/12/2025
66,EQ ID 66,"2111, 2112 Can Cleaner",Mfg Engineering,47,Closed and Completed,0.00,0.00,na,,0.00,4/20/2022,,[],"Check Vaccum, debris trap, clean or replace",4/18/2022
66,EQ ID 66,"2111, 2112 Can Cleaner",Mfg Engineering,2891,Closed and Completed,0.00,0.05,Juan L,,0.05,9/11/2023,,[],"Check Vaccum, debris trap, clean or replace",11/13/2022
66,EQ ID 66,"2111, 2112 Can Cleaner",Mfg Engineering,7164,Closed without Action,0.00,0.00,md,,0.00,3/12/2025,,[],"Check Vaccum, debris trap, clean or replace",10/11/2023
